,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
1569,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211018,991.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211018-991.0-rv-8839
1570,88402,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,North Carolina,9/20/24,9/24/24,,,,,,,211018,991.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-close-race-north-carolina,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_North-Carolina_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_North-Carolina_Cross-Tabs_September-27-Release.pdf,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88402-1597-Beacon/Shaw-North Carolina-9/20/24-9/24/24-211018-991.0-rv-8839
1571,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211019,775.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211019-775.0-lv-8872
1572,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211019,775.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211019-775.0-lv-8872
1575,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211020,1021.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211020-1021.0-rv-8872
1576,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211020,1021.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211020-1021.0-rv-8872
1579,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211021,775.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211021-775.0-lv-8872
1580,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211021,775.0,lv,,lv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211021-775.0-lv-8872
1581,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211022,1021.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211022-1021.0-rv-8872
1582,88403,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9.0,Pennsylvania,9/20/24,9/24/24,,,,,,,211022,1021.0,rv,,rv,,9/27/24 19:02,,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-locked-tight-race-battleground-pennsylvania,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-20-24-2024_Pennsylvania_Topline_September-27-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-2024-2024_Pennsylvania_Cross-Tabs_September-27-Release.pdf,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88403-1597-Beacon/Shaw-Pennsylvania-9/20/24-9/24/24-211022-1021.0-rv-8872
1583,88363,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,,,,,,,210782,1416.0,rv,,rv,,9/26/24 08:46,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,,,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-24,88363-1205-Marist-Arizona-9/19/24-9/24/24-210782-1416.0-rv-8759
1584,88363,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,,,,,,,210782,1416.0,rv,,rv,,9/26/24 08:46,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,,,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-24,88363-1205-Marist-Arizona-9/19/24-9/24/24-210782-1416.0-rv-8759
1585,88363,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,,,,,,,210783,1264.0,lv,,lv,,9/26/24 08:46,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,,,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88363-1205-Marist-Arizona-9/19/24-9/24/24-210783-1264.0-lv-8759
1586,88363,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,9/19/24,9/24/24,,,,,,,210783,1264.0,lv,,lv,,9/26/24 08:46,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-arizona-september-2024/,,,,False,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-24,88363-1205-Marist-Arizona-9/19/24-9/24/24-210783-1264.0-lv-8759
1587,88366,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,,,,,,,210787,1507.0,rv,,rv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,,,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88366-1205-Marist-North Carolina-9/19/24-9/24/24-210787-1507.0-rv-8839
1588,88366,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,,,,,,,210787,1507.0,rv,,rv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,,,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88366-1205-Marist-North Carolina-9/19/24-9/24/24-210787-1507.0-rv-8839
1589,88366,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,,,,,,,210788,1348.0,lv,,lv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,,,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88366-1205-Marist-North Carolina-9/19/24-9/24/24-210788-1348.0-lv-8839
1590,88366,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,North Carolina,9/19/24,9/24/24,,,,,,,210788,1348.0,lv,,lv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-north-carolina-september-2024/,,,,False,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-24,88366-1205-Marist-North Carolina-9/19/24-9/24/24-210788-1348.0-lv-8839
1591,88368,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,,,,,,,210785,1420.0,rv,,rv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,,,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88368-1205-Marist-Georgia-9/19/24-9/24/24-210785-1420.0-rv-8781
1592,88368,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,,,,,,,210785,1420.0,rv,,rv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,,,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-24,88368-1205-Marist-Georgia-9/19/24-9/24/24-210785-1420.0-rv-8781
1593,88368,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,,,,,,,210786,1220.0,lv,,lv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,,,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-24,88368-1205-Marist-Georgia-9/19/24-9/24/24-210786-1220.0-lv-8781
1594,88368,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Georgia,9/19/24,9/24/24,,,,,,,210786,1220.0,lv,,lv,,9/26/24 08:47,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-georgia-september-2024/,,,,False,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-24,88368-1205-Marist-Georgia-9/19/24-9/24/24-210786-1220.0-lv-8781
1595,88390,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Arizona,9/19/24,9/24/24,,,,,,,210964,500.0,lv,,lv,,9/27/24 08:59,,https://www.usatoday.com/story/news/politics/elections/2024/09/27/exclusive-poll-arizona-trump-leads-harris/75385504007/,https://www.usatoday.com/story/news/politics/elections/2024/09/27/exclusive-poll-arizona-trump-leads-harris/75385504007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_26_2024_arizona_statewide_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_26_2024_arizona_statewide_tables.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,42.4,2024-09-24,88390-458-Suffolk-Arizona-9/19/24-9/24/24-210964-500.0-lv-8759
1596,88390,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Arizona,9/19/24,9/24/24,,,,,,,210964,500.0,lv,,lv,,9/27/24 08:59,,https://www.usatoday.com/story/news/politics/elections/2024/09/27/exclusive-poll-arizona-trump-leads-harris/75385504007/,https://www.usatoday.com/story/news/politics/elections/2024/09/27/exclusive-poll-arizona-trump-leads-harris/75385504007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_26_2024_arizona_statewide_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/9_26_2024_arizona_statewide_tables.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.4,2024-09-24,88390-458-Suffolk-Arizona-9/19/24-9/24/24-210964-500.0-lv-8759
1665,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210332,713.0,rv,,rv,,9/23/24 08:43,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-09-21,88276-1424-Siena/NYT-Arizona-9/17/24-9/21/24-210332-713.0-rv-8759
1666,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210332,713.0,rv,,rv,,9/23/24 08:43,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-21,88276-1424-Siena/NYT-Arizona-9/17/24-9/21/24-210332-713.0-rv-8759
1667,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210333,713.0,lv,,lv,,9/23/24 08:43,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-09-21,88276-1424-Siena/NYT-Arizona-9/17/24-9/21/24-210333-713.0-lv-8759
1668,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210333,713.0,lv,,lv,,9/23/24 08:43,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-21,88276-1424-Siena/NYT-Arizona-9/17/24-9/21/24-210333-713.0-lv-8759
1669,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210334,713.0,rv,,rv,,9/23/24 08:43,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,42.0,2024-09-21,88276-1424-Siena/NYT-Arizona-9/17/24-9/21/24-210334-713.0-rv-8759
1670,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210334,713.0,rv,,rv,,9/23/24 08:43,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-21,88276-1424-Siena/NYT-Arizona-9/17/24-9/21/24-210334-713.0-rv-8759
